temporal_variance_p25,temporal_variance_p5,temporal_variance_p50,temporal_variance_p75,temporal_variance_p95,scenes,label
9.380867126839769e-05,4.379713231005409e-05,0.0001521535295217,0.0002095262516382,0.0003313920494998,"['1_LC08_171075_20190902', '1_LC08_171075_20190817', '1_LC08_171075_20190801', '1_LC08_171075_20190716', '2_LC08_171075_20190918']",0
7.231591438675601e-05,7.231591438675601e-05,7.231591438675601e-05,7.231591438675601e-05,0.0008413789193521,"['1_LC08_175082_20190407', '1_LC08_175082_20190322', '1_LC08_175082_20190306', '1_LC08_175082_20190218', '2_LC08_175082_20190423']",0
6.321031118181107e-05,6.321031118181107e-05,6.321031118181107e-05,0.0003484367849244,0.0013292910352052,"['1_LC08_172081_20181227', '1_LC08_172081_20181211', '1_LC08_172081_20181125', '1_LC08_172081_20181109', '2_LC08_172081_20190112']",0
0.0001891120405396,0.0001891120405396,0.0001891120405396,0.0001891120405396,0.0013727406071999,"['1_LC08_172083_20190723', '1_LC08_172083_20190707', '1_LC08_172083_20190621', '1_LC08_172083_20190605', '2_LC08_172083_20190808']",0
0.0025645343823717,0.0006142420848207,0.0045193796022149,0.0069548180881031,0.0120799010921459,"['1_LC08_170077_20190130', '1_LC08_170077_20190114', '1_LC08_170077_20181213', '1_LC08_170077_20181127', '2_LC08_170077_20190303']",0
3.0005054692454004e-05,3.0005054692454004e-05,0.0001506200522092,0.0002723278899624,0.000885190306729,"['1_LC08_170082_20190927', '1_LC08_170082_20190911', '1_LC08_170082_20190826', '1_LC08_170082_20190810', '2_LC08_170082_20191013']",1
0.0003612303859255,0.0001060448168119,0.0010947216542763,0.0025591461919851,0.0089070736209421,"['1_LC08_169078_20190413', '1_LC08_169078_20190328', '1_LC08_169078_20190224', '1_LC08_169078_20190208', '2_LC08_169078_20190429']",0
0.0001175448872959,0.0001175448872959,0.0001175448872959,0.0012017571800442,0.00757266412131,"['1_LC08_167080_20190330', '1_LC08_167080_20190314', '1_LC08_167080_20190226', '1_LC08_167080_20190210', '2_LC08_167080_20190415']",0
0.0003599544026043,0.0001364258911561,0.0006000868034678,0.001090441754123,0.004021591348637,"['1_LC08_171078_20190513', '1_LC08_171078_20190427', '1_LC08_171078_20190411', '1_LC08_171078_20190326', '2_LC08_171078_20190529']",1
0.0003668999854762,0.0001341183794309,0.000606111610395,0.0013364260716011,0.0025587081785564,"['1_LC08_173077_20190409', '1_LC08_173077_20190324', '1_LC08_173077_20190308', '1_LC08_173077_20190220', '2_LC08_173077_20190425']",0
5.548049052521557e-05,5.548049052521557e-05,5.548049052521557e-05,5.548049052521557e-05,0.0010909163565419,"['1_LC08_176081_20190108', '1_LC08_176081_20181223', '1_LC08_176081_20181207', '1_LC08_176081_20181121', '2_LC08_176081_20190124']",0
6.718184895142822e-05,6.718184895142822e-05,0.0001736273730658,0.0002988470967382,0.0012764648723366,"['1_LC08_172079_20190112', '1_LC08_172079_20181227', '1_LC08_172079_20181211', '1_LC08_172079_20181125', '2_LC08_172079_20190128']",0
0.0002746439118942,9.67399345823312e-05,0.0004574635756621,0.0007014043166175,0.0012494884832287,"['1_LC08_172077_20190707', '1_LC08_172077_20190621', '1_LC08_172077_20190605', '1_LC08_172077_20190520', '2_LC08_172077_20190723']",0
2.180750301110019e-05,2.180750301110019e-05,2.180750301110019e-05,2.180750301110019e-05,2.180750301110019e-05,"['1_LC08_176078_20190430', '1_LC08_176078_20190414', '1_LC08_176078_20190329', '1_LC08_176078_20190313', '2_LC08_176078_20190516']",0
6.080041560083887e-05,6.080041560083887e-05,0.000178228873557,0.0004229339435888,0.0010328004421368,"['1_LC08_171079_20190801', '1_LC08_171079_20190716', '1_LC08_171079_20190630', '1_LC08_171079_20190614', '2_LC08_171079_20190817']",1
0.0010989488548958,6.73409573434029e-05,0.002073398037518,0.0037795241076217,0.008895939988603,"['1_LC08_169079_20190107', '1_LC08_169079_20181222', '1_LC08_169079_20181206', '1_LC08_169079_20181120', '2_LC08_169079_20190123']",1
7.051798176547961e-05,7.051798176547961e-05,7.051798176547961e-05,7.051798176547961e-05,0.0008383998179501,"['1_LC08_170079_20190927', '1_LC08_170079_20190911', '1_LC08_170079_20190826', '1_LC08_170079_20190810', '2_LC08_170079_20191013']",1
0.0002562996214429,0.0002562996214429,0.0002562996214429,0.0014211713349732,0.0053319002582418,"['1_LC08_167079_20190720', '1_LC08_167079_20190704', '1_LC08_167079_20190618', '1_LC08_167079_20190602', '2_LC08_167079_20190805']",1
0.0001796422280085,8.229812652120049e-05,0.0001796422280085,0.0004208819312424,0.0009079099171206,"['1_LC08_170081_20190810', '1_LC08_170081_20190725', '1_LC08_170081_20190709', '1_LC08_170081_20190623', '2_LC08_170081_20190826']",1
8.49483561056323e-05,8.49483561056323e-05,8.49483561056323e-05,0.0003469640977671,0.001332957664558,"['1_LC08_176081_20190329', '1_LC08_176081_20190313', '1_LC08_176081_20190225', '1_LC08_176081_20190209', '2_LC08_176081_20190414']",0
0.0003649820211257,0.0001229511613571,0.0010956499805752,0.0020720121231095,0.0047542181681291,"['1_LC08_172077_20181227', '1_LC08_172077_20181211', '1_LC08_172077_20181125', '1_LC08_172077_20181109', '2_LC08_172077_20190112']",0
0.0001985767590733,7.719444274503496e-05,0.0002898926197026,0.0004418711645238,0.0007165821075942,"['1_LC08_173078_20190730', '1_LC08_173078_20190714', '1_LC08_173078_20190628', '1_LC08_173078_20190612', '2_LC08_173078_20190815']",0
0.0004269820312849,0.0001871337002586,0.0006704569750667,0.0010342185962004,0.0018885203962388,"['1_LC08_171077_20190614', '1_LC08_171077_20190529', '1_LC08_171077_20190513', '1_LC08_171077_20190427', '2_LC08_171077_20190630']",1
3.320629249653887e-05,3.320629249653887e-05,0.0015841435486487,0.004029729601907,0.0103687459267402,"['1_LC08_168078_20190217', '1_LC08_168078_20190201', '1_LC08_168078_20181231', '1_LC08_168078_20181215', '2_LC08_168078_20190321']",0
0.0001517190224619,2.97352666524662e-05,0.000395878729802,0.0010674606082474,0.0026542462319593,"['1_LC08_170075_20191130', '1_LC08_170075_20191114', '1_LC08_170075_20191029', '1_LC08_170075_20191013', '2_LC08_170075_20191216']",0
2.4103172210489575e-05,2.4103172210489575e-05,8.896030892510593e-05,0.000210786717978,0.0005173608357476,"['1_LC08_172082_20190605', '1_LC08_172082_20190520', '1_LC08_172082_20190504', '1_LC08_172082_20190418', '2_LC08_172082_20190621']",0
0.0002580791685976,0.0002580791685976,0.0002580791685976,0.0014231061703,0.0043211061662668,"['1_LC08_167079_20190602', '1_LC08_167079_20190517', '1_LC08_167079_20190501', '1_LC08_167079_20190415', '2_LC08_167079_20190618']",1
8.844494305722524e-05,3.482866507307378e-05,0.0002116960790135,0.0005795459617765,0.0013124180146482,"['1_LC08_174079_20190227', '1_LC08_174079_20190211', '1_LC08_174079_20190126', '1_LC08_174079_20190110', '2_LC08_174079_20190315']",0
2.0813515882100383e-05,2.0813515882100383e-05,2.0813515882100383e-05,2.0813515882100383e-05,0.0002110725721932,"['1_LC08_177079_20190216', '1_LC08_177079_20190131', '1_LC08_177079_20190115', '1_LC08_177079_20181230', '2_LC08_177079_20190304']",0
7.003405113740887e-05,7.003405113740887e-05,0.0006074338096854,0.0018301634861272,0.0045179141613249,"['1_LC08_168079_20190508', '1_LC08_168079_20190321', '1_LC08_168079_20190217', '1_LC08_168079_20190201', '2_LC08_168079_20190524']",1
0.0001112776996252,0.0001112776996252,0.0001112776996252,0.0001112776996252,0.0016816682575356,"['1_LC08_175082_20190525', '1_LC08_175082_20190509', '1_LC08_175082_20190423', '1_LC08_175082_20190407', '2_LC08_175082_20190610']",0
8.984771472903024e-05,4.068378706412839e-05,0.0001504785492833,0.0003343170898643,0.0010662432991148,"['1_LC08_169079_20190803', '1_LC08_169079_20190718', '1_LC08_169079_20190702', '1_LC08_169079_20190616', '2_LC08_169079_20190819']",1
0.0001805560919865,5.986713978739111e-05,0.0003014926716572,0.0006689843903015,0.0015246662502781,"['1_LC08_169081_20190413', '1_LC08_169081_20190328', '1_LC08_169081_20190312', '1_LC08_169081_20190224', '2_LC08_169081_20190429']",1
0.0009150899010177,0.000306899610527,0.0017694514696146,0.0032332128805572,0.0064094974445842,"['1_LC08_170075_20181213', '1_LC08_170075_20181127', '1_LC08_170075_20181111', '1_LC08_170075_20181026', '2_LC08_170075_20190114']",0
0.0001836277458908,6.892997856389185e-05,0.0004240923569982,0.0006688080818724,0.0015200115372758,"['1_LC08_170081_20190709', '1_LC08_170081_20190623', '1_LC08_170081_20190607', '1_LC08_170081_20190522', '2_LC08_170081_20190725']",1
1.1637718178254207e-05,1.1637718178254207e-05,1.1637718178254207e-05,0.0001499742158226,0.0007624625938058,"['1_LC08_176082_20190124', '1_LC08_176082_20190108', '1_LC08_176082_20181223', '1_LC08_176082_20181121', '2_LC08_176082_20190209']",0
0.0003684179535605,0.0001345242808524,0.0006045786278761,0.0013348397720204,0.0040258728316094,"['1_LC08_168079_20190727', '1_LC08_168079_20190711', '1_LC08_168079_20190625', '1_LC08_168079_20190609', '2_LC08_168079_20190812']",1
7.322079696839706e-05,7.322079696839706e-05,7.322079696839706e-05,0.0003500655547075,0.0010878520736233,"['1_LC08_175078_20190525', '1_LC08_175078_20190509', '1_LC08_175078_20190423', '1_LC08_175078_20190407', '2_LC08_175078_20190610']",0
0.000335270512821,0.000154823724983,0.0005795826941495,0.0010080723549627,0.0021061080620086,"['1_LC08_169076_20190616', '1_LC08_169076_20190531', '1_LC08_169076_20190515', '1_LC08_169076_20190429', '2_LC08_169076_20190702']",0
0.0004265852225985,6.005129314987037e-05,0.0009148687213836,0.0016476848439295,0.0033588545550287,"['1_LC08_173077_20190103', '1_LC08_173077_20181218', '1_LC08_173077_20181202', '1_LC08_173077_20181116', '2_LC08_173077_20190119']",0
0.0001784420497385,6.944351817294892e-05,0.0004244007951454,0.0009129649537328,0.0025017787462385,"['1_LC08_172078_20190112', '1_LC08_172078_20181227', '1_LC08_172078_20181211', '1_LC08_172078_20181125', '2_LC08_172078_20190128']",0
0.0004254100964454,6.07427218955505e-05,0.0007921976105264,0.0015247699212042,0.0034806755745625,"['1_LC08_170076_20191114', '1_LC08_170076_20191029', '1_LC08_170076_20191013', '1_LC08_170076_20190927', '2_LC08_170076_20191130']",0
0.0004268008147084,4.975618800179037e-05,0.0010363399039818,0.0020110289096493,0.0046988410914663,"['1_LC08_170080_20190404', '1_LC08_170080_20190319', '1_LC08_170080_20190303', '1_LC08_170080_20190130', '2_LC08_170080_20190506']",0
2.813667137120038e-05,2.813667137120038e-05,8.789520468774864e-05,0.0002110526252035,0.0008858207058865,"['1_LC08_175080_20190306', '1_LC08_175080_20190218', '1_LC08_175080_20190202', '1_LC08_175080_20190117', '2_LC08_175080_20190322']",0
7.183374154952941e-05,7.183374154952941e-05,0.0008512649805333,0.0018285122888666,0.0047626381223841,"['1_LC08_168081_20190727', '1_LC08_168081_20190711', '1_LC08_168081_20190625', '1_LC08_168081_20190609', '2_LC08_168081_20190812']",1
0.00036913944879,0.0001294978746591,0.0006018936740116,0.0008447815454541,0.0018214023297056,"['1_LC08_173077_20190425', '1_LC08_173077_20190409', '1_LC08_173077_20190324', '1_LC08_173077_20190308', '2_LC08_173077_20190511']",0
2.6013620747591556e-05,2.6013620747591556e-05,2.6013620747591556e-05,2.6013620747591556e-05,0.0011957426482213,"['1_LC08_160093_20181207', '1_LC08_160093_20181121', '1_LC08_160093_20181105', '1_LC08_160093_20181004', '2_LC08_160093_20190209']",0
4.311993706395405e-05,4.311993706395405e-05,0.000302282074778,0.0007924828535269,0.0017667199058415,"['1_LC08_176077_20190124', '1_LC08_176077_20190108', '1_LC08_176077_20181223', '1_LC08_176077_20181207', '2_LC08_176077_20190209']",0
3.678746193945176e-05,3.678746193945176e-05,3.678746193945176e-05,3.678746193945176e-05,0.0004200575881362,"['1_LC08_173082_20190324', '1_LC08_173082_20190308', '1_LC08_173082_20190220', '1_LC08_173082_20190204', '2_LC08_173082_20190409']",0
3.446708873562761e-05,3.446708873562761e-05,3.446708873562761e-05,3.446708873562761e-05,0.0005402223238276,"['1_LC08_173081_20181218', '1_LC08_173081_20181202', '1_LC08_173081_20181116', '1_LC08_173081_20181031', '2_LC08_173081_20190103']",0
3.4121413645066415e-05,3.4121413645066415e-05,3.4121413645066415e-05,8.44333830035358e-05,0.0002711748084746,"['1_LC08_176080_20190804', '1_LC08_176080_20190719', '1_LC08_176080_20190703', '1_LC08_176080_20190617', '2_LC08_176080_20190820']",0
8.909357608230838e-05,4.147176009561995e-05,8.909357608230838e-05,0.0001486760142946,0.000395663879831,"['1_LC08_171076_20190902', '1_LC08_171076_20190817', '1_LC08_171076_20190801', '1_LC08_171076_20190716', '2_LC08_171076_20190918']",0
0.0015865590386843,0.0003728422022535,0.0028036229944036,0.0054896034056421,0.0154867333702104,"['1_LC08_169078_20181222', '1_LC08_169078_20181206', '1_LC08_169078_20181120', '1_LC08_169078_20181104', '2_LC08_169078_20190123']",0
0.0001842245380848,6.551476384442019e-05,0.0004237355551017,0.0006692900095414,0.001277048951889,"['1_LC08_171075_20190529', '1_LC08_171075_20190513', '1_LC08_171075_20190427', '1_LC08_171075_20190326', '2_LC08_171075_20190614']",0
7.901377127172735e-05,7.901377127172735e-05,7.901377127172735e-05,0.0007173189690271,0.0046225443663031,"['1_LC08_169083_20190920', '1_LC08_169083_20190904', '1_LC08_169083_20190819', '1_LC08_169083_20190803', '2_LC08_169083_20191006']",0
0.0001516062267774,3.4959218299910126e-05,0.0003354211911224,0.0006397488887814,0.0014332202075681,"['1_LC08_173079_20190324', '1_LC08_173079_20190308', '1_LC08_173079_20190220', '1_LC08_173079_20190204', '2_LC08_173079_20190409']",0
0.0006081141777747,0.0001327218558069,0.0018303451444027,0.0032935238217125,0.0076812464963235,"['1_LC08_170079_20181213', '1_LC08_170079_20181127', '1_LC08_170079_20181111', '1_LC08_170079_20181026', '2_LC08_170079_20190114']",0
8.547793826200984e-05,8.547793826200984e-05,8.547793826200984e-05,8.547793826200984e-05,0.0021791142752873,"['1_LC08_169083_20190515', '1_LC08_169083_20190429', '1_LC08_169083_20190413', '1_LC08_169083_20190328', '2_LC08_169083_20190531']",0
0.000229219263206,0.0001390543525951,0.0003201109058517,0.000411282495825,0.000594524554407,"['1_LC08_173077_20190815', '1_LC08_173077_20190730', '1_LC08_173077_20190714', '1_LC08_173077_20190628', '2_LC08_173077_20190831']",0
7.909193169450022e-05,7.909193169450022e-05,7.909193169450022e-05,7.909193169450022e-05,0.000589538763098,"['1_LC08_173083_20190324', '1_LC08_173083_20190220', '1_LC08_173083_20190204', '1_LC08_173083_20190119', '2_LC08_173083_20190409']",1
3.497653387975345e-05,3.497653387975345e-05,3.497653387975345e-05,0.0001714266022634,0.0010374556087465,"['1_LC08_176083_20190225', '1_LC08_176083_20190209', '1_LC08_176083_20190124', '1_LC08_176083_20190108', '2_LC08_176083_20190329']",1
5.334132929060013e-05,5.334132929060013e-05,5.334132929060013e-05,5.334132929060013e-05,0.001824947618495,"['1_LC08_172084_20190317', '1_LC08_172084_20190301', '1_LC08_172084_20190213', '1_LC08_172084_20190128', '2_LC08_172084_20190402']",0
0.0001519739506292,0.0001519739506292,0.0001519739506292,0.0001519739506292,0.0043654846229307,"['1_LC08_172084_20190605', '1_LC08_172084_20190520', '1_LC08_172084_20190504', '1_LC08_172084_20190418', '2_LC08_172084_20190621']",0
8.254175979602691e-05,8.254175979602691e-05,0.0001693136568524,0.0004215707087412,0.0018953858090112,"['1_LC08_175078_20190101', '1_LC08_175078_20181216', '1_LC08_175078_20181130', '1_LC08_175078_20181114', '2_LC08_175078_20190117']",0
5.2499874563479247e-05,5.2499874563479247e-05,5.2499874563479247e-05,0.0003494201468375,0.0018287356138727,"['1_LC08_170084_20190114', '1_LC08_170084_20181229', '1_LC08_170084_20181213', '1_LC08_170084_20181111', '2_LC08_170084_20190130']",0
8.353861688016312e-05,8.353861688016312e-05,8.353861688016312e-05,0.0003404510022726,0.0015795722997609,"['1_LC08_174083_20190227', '1_LC08_174083_20190211', '1_LC08_174083_20190126', '1_LC08_174083_20190110', '2_LC08_174083_20190315']",1
0.0004579681033371,0.0002144586489909,0.0007014439641243,0.0010671335469853,0.0016162000270774,"['1_LC08_173077_20190628', '1_LC08_173077_20190612', '1_LC08_173077_20190527', '1_LC08_173077_20190511', '2_LC08_173077_20190714']",0
4.226695105577078e-05,4.226695105577078e-05,4.226695105577078e-05,0.0006075007292261,0.0035395865301588,"['1_LC08_177081_20190608', '1_LC08_177081_20190523', '1_LC08_177081_20190507', '1_LC08_177081_20190421', '2_LC08_177081_20190624']",0
0.0003633027923345,0.0001148504962079,0.0008517035587519,0.0015842171865681,0.0045141471339031,"['1_LC08_172078_20190402', '1_LC08_172078_20190317', '1_LC08_172078_20190301', '1_LC08_172078_20190213', '2_LC08_172078_20190418']",0
2.8180095239018008e-05,2.8180095239018008e-05,8.734014487453004e-05,0.0001493820775665,0.000517870822595,"['1_LC08_173080_20190628', '1_LC08_173080_20190612', '1_LC08_173080_20190527', '1_LC08_173080_20190511', '2_LC08_173080_20190714']",1
0.0003690720594464,0.0001428598059478,0.00085035095061,0.0015825511638397,0.0040294518366866,"['1_LC08_172080_20190213', '1_LC08_172080_20190128', '1_LC08_172080_20190112', '1_LC08_172080_20181227', '2_LC08_172080_20190301']",0
0.0020758001413725,0.0003663440834905,0.0035393756424523,0.0057335829543325,0.0103691540869776,"['1_LC08_169079_20191123', '1_LC08_169079_20191107', '1_LC08_169079_20191022', '1_LC08_169079_20191006', '2_LC08_169079_20191225']",0
7.900284395708728e-05,7.900284395708728e-05,0.000175717896196,0.0002965278369598,0.0007888031444924,"['1_LC08_170081_20190826', '1_LC08_170081_20190810', '1_LC08_170081_20190725', '1_LC08_170081_20190709', '2_LC08_170081_20190911']",1
9.194702431906608e-05,9.194702431906608e-05,0.0003549619757272,0.0010924901886804,0.0032932009818011,"['1_LC08_171083_20190411', '1_LC08_171083_20190326', '1_LC08_171083_20190222', '1_LC08_171083_20190206', '2_LC08_171083_20190427']",0
5.806527227125306e-05,5.806527227125306e-05,5.806527227125306e-05,0.0003473897365879,0.0013382984081163,"['1_LC08_168080_20190929', '1_LC08_168080_20190913', '1_LC08_168080_20190828', '1_LC08_168080_20190812', '2_LC08_168080_20191015']",1
0.0001053061770399,0.0001053061770399,0.0001053061770399,0.0007001411213527,0.002672752410269,"['1_LC08_171084_20190716', '1_LC08_171084_20190630', '1_LC08_171084_20190614', '1_LC08_171084_20190529', '2_LC08_171084_20190801']",1
7.682496937262172e-05,7.682496937262172e-05,7.682496937262172e-05,0.0003412936767446,0.0013371154060042,"['1_LC08_170082_20191029', '1_LC08_170082_20191013', '1_LC08_170082_20190927', '1_LC08_170082_20190911', '2_LC08_170082_20191114']",1
5.335387019318252e-05,2.334751406753037e-05,9.910187693905325e-05,0.0001905189821881,0.0004198917274595,"['1_LC08_174078_20190705', '1_LC08_174078_20190619', '1_LC08_174078_20190603', '1_LC08_174078_20190518', '2_LC08_174078_20190721']",0
0.0015265443267908,0.0001842283241507,0.0028699063066333,0.0045765269705018,0.0079941075258546,"['1_LC08_171076_20181220', '1_LC08_171076_20181204', '1_LC08_171076_20181118', '1_LC08_171076_20181017', '2_LC08_171076_20190105']",0
0.0008543201758803,0.000372975688153,0.0013392612266098,0.0023125653087128,0.0059768720354133,"['1_LC08_171079_20190529', '1_LC08_171079_20190513', '1_LC08_171079_20190427', '1_LC08_171079_20190411', '2_LC08_171079_20190614']",1
6.96173787910055e-05,6.96173787910055e-05,6.96173787910055e-05,6.96173787910055e-05,0.0015843880014676,"['1_LC08_174083_20190211', '1_LC08_174083_20190126', '1_LC08_174083_20190110', '1_LC08_174083_20181225', '2_LC08_174083_20190227']",0
9.039142070452334e-05,9.039142070452334e-05,9.039142070452334e-05,0.0021828349513221,0.0099934002780868,"['1_LC08_178080_20190701', '1_LC08_178080_20190615', '1_LC08_178080_20190530', '1_LC08_178080_20190514', '2_LC08_178080_20190717']",0
0.000305387596917,7.551532138509955e-05,0.0004254466138294,0.0006671920458626,0.0014003074881189,"['1_LC08_172078_20190723', '1_LC08_172078_20190707', '1_LC08_172078_20190621', '1_LC08_172078_20190605', '2_LC08_172078_20190808']",1
8.799174354753263e-05,3.312513954194857e-05,0.0001500539285512,0.0004576398634707,0.0011884854487847,"['1_LC08_174078_20190331', '1_LC08_174078_20190315', '1_LC08_174078_20190227', '1_LC08_174078_20190211', '2_LC08_174078_20190416']",0
1.1807879957671691e-05,1.1807879957671691e-05,1.1807879957671691e-05,1.1807879957671691e-05,7.332055444695566e-05,"['1_LC08_175080_20190728', '1_LC08_175080_20190712', '1_LC08_175080_20190626', '1_LC08_175080_20190610', '2_LC08_175080_20190813']",0
7.850323660964539e-05,7.850323660964539e-05,7.850323660964539e-05,0.0005984604674762,0.0018247562443793,"['1_LC08_175083_20190322', '1_LC08_175083_20190306', '1_LC08_175083_20190218', '1_LC08_175083_20190202', '2_LC08_175083_20190407']",0
0.0006716054933595,0.0003084184870558,0.0011593863886189,0.0017671280120495,0.0033553120797073,"['1_LC08_168077_20190828', '1_LC08_168077_20190812', '1_LC08_168077_20190727', '1_LC08_168077_20190711', '2_LC08_168077_20190913']",1
7.526375341471804e-05,7.526375341471804e-05,0.0003559218207593,0.0010917069884279,0.0035297180903259,"['1_LC08_168080_20190524', '1_LC08_168080_20190508', '1_LC08_168080_20190217', '1_LC08_168080_20190201', '2_LC08_168080_20190609']",1
0.0002470298567137,0.0002470298567137,0.0007093539909138,0.0011928107863755,0.0050840636797352,"['1_LC08_170081_20190215', '1_LC08_170081_20190130', '1_LC08_170081_20190114', '1_LC08_170081_20181229', '2_LC08_170081_20190303']",0
2.683906836630681e-05,2.683906836630681e-05,2.683906836630681e-05,2.683906836630681e-05,0.0001660972379743,"['1_LC08_174082_20190806', '1_LC08_174082_20190721', '1_LC08_174082_20190705', '1_LC08_174082_20190619', '2_LC08_174082_20190822']",0
4.475872290463401e-05,4.475872290463401e-05,4.475872290463401e-05,0.0001693939859516,0.0005464323363467,"['1_LC08_175081_20190509', '1_LC08_175081_20190423', '1_LC08_175081_20190407', '1_LC08_175081_20190322', '2_LC08_175081_20190525']",0
0.000426965270088,3.703982892982517e-05,0.0007916146750541,0.0014039598019556,0.002868878222044,"['1_LC08_170081_20190522', '1_LC08_170081_20190506', '1_LC08_170081_20190404', '1_LC08_170081_20190319', '2_LC08_170081_20190607']",0
5.904233803667994e-05,5.904233803667994e-05,0.0001729157480996,0.0004249285054236,0.0012797510508657,"['1_LC08_174080_20190502', '1_LC08_174080_20190416', '1_LC08_174080_20190331', '1_LC08_174080_20190315', '2_LC08_174080_20190518']",0
0.0001805912613004,6.64364545263904e-05,0.0003020915046031,0.0006695725433212,0.001893950338688,"['1_LC08_170081_20181229', '1_LC08_170081_20181213', '1_LC08_170081_20181127', '1_LC08_170081_20181111', '2_LC08_170081_20190114']",0
1.599831568870136e-05,1.599831568870136e-05,1.599831568870136e-05,0.0006690975301635,0.0028713473379481,"['1_LC08_168080_20181231', '1_LC08_168080_20181215', '1_LC08_168080_20181129', '1_LC08_168080_20181113', '2_LC08_168080_20190116']",0
6.482678941768932e-05,6.482678941768932e-05,0.0003538407057291,0.0013393242264728,0.0042620509679985,"['1_LC08_167080_20190821', '1_LC08_167080_20190805', '1_LC08_167080_20190704', '1_LC08_167080_20190618', '2_LC08_167080_20190922']",0
0.0001051629538672,0.0001051629538672,0.000362748082888,0.0008453795696346,0.0015747577738892,"['1_LC08_173077_20190511', '1_LC08_173077_20190425', '1_LC08_173077_20190409', '1_LC08_173077_20190324', '2_LC08_173077_20190527']",0
7.351425077974882e-05,7.351425077974882e-05,7.351425077974882e-05,7.351425077974882e-05,0.0013427027536964,"['1_LC08_172082_20190808', '1_LC08_172082_20190723', '1_LC08_172082_20190707', '1_LC08_172082_20190621', '2_LC08_172082_20190824']",0
8.477997556130804e-05,8.477997556130804e-05,8.477997556130804e-05,8.477997556130804e-05,0.0011988393248536,"['1_LC08_176081_20190703', '1_LC08_176081_20190617', '1_LC08_176081_20190601', '1_LC08_176081_20190516', '2_LC08_176081_20190719']",0
0.0002129544303412,0.0002129544303412,0.0002129544303412,0.0013966224858213,0.0102334599202773,"['1_LC08_173084_20190628', '1_LC08_173084_20190612', '1_LC08_173084_20190511', '1_LC08_173084_20190425', '2_LC08_173084_20190714']",0
6.163572649815904e-05,6.163572649815904e-05,6.163572649815904e-05,0.0001716305952335,0.0004174713863879,"['1_LC08_173080_20190730', '1_LC08_173080_20190714', '1_LC08_173080_20190628', '1_LC08_173080_20190612', '2_LC08_173080_20190815']",0
6.409888723214174e-05,6.409888723214174e-05,0.0001750675998582,0.0005477649498289,0.0020104663445903,"['1_LC08_175078_20190117', '1_LC08_175078_20190101', '1_LC08_175078_20181216', '1_LC08_175078_20181130', '2_LC08_175078_20190202']",0
4.355163087966154e-05,4.355163087966154e-05,4.355163087966154e-05,0.0002988049353735,0.0011593450332563,"['1_LC08_174083_20190721', '1_LC08_174083_20190705', '1_LC08_174083_20190619', '1_LC08_174083_20190603', '2_LC08_174083_20190806']",0
0.0001361447998636,0.0001361447998636,0.0001361447998636,0.0006943729309771,0.0021727858676177,"['1_LC08_170082_20190404', '1_LC08_170082_20190319', '1_LC08_170082_20190303', '1_LC08_170082_20190215', '2_LC08_170082_20190420']",0
0.001037586830724,0.0004306682410772,0.0017705874972466,0.0027453900253326,0.00482385655078,"['1_LC08_171081_20190326', '1_LC08_171081_20190310', '1_LC08_171081_20190222', '1_LC08_171081_20190206', '2_LC08_171081_20190411']",0
0.0001180095852806,0.0001180095852806,0.0001180095852806,0.0012027615692143,0.0046228957391619,"['1_LC08_168082_20190913', '1_LC08_168082_20190812', '1_LC08_168082_20190727', '1_LC08_168082_20190711', '2_LC08_168082_20190929']",1
0.0004280315859488,1.8330152398266003e-05,0.0014023863470131,0.0034795070765011,0.010069337073177,"['1_LC08_168079_20191202', '1_LC08_168079_20191116', '1_LC08_168079_20191031', '1_LC08_168079_20191015', '2_LC08_168079_20191218']",0
2.1504761594289064e-05,2.1504761594289064e-05,2.1504761594289064e-05,2.1504761594289064e-05,2.1504761594289064e-05,"['1_LC08_176078_20190516', '1_LC08_176078_20190430', '1_LC08_176078_20190414', '1_LC08_176078_20190329', '2_LC08_176078_20190601']",0
1.2322353760708297e-05,1.2322353760708297e-05,1.2322353760708297e-05,4.293193763201572e-05,0.0001357113010875,"['1_LC08_174081_20190603', '1_LC08_174081_20190518', '1_LC08_174081_20190502', '1_LC08_174081_20190416', '2_LC08_174081_20190619']",0
0.0012825341534766,0.0005500723221026,0.0020135723650389,0.0029906951004735,0.005673684374409,"['1_LC08_168079_20190625', '1_LC08_168079_20190609', '1_LC08_168079_20190524', '1_LC08_168079_20190508', '2_LC08_168079_20190711']",1
1.1244103167371792e-05,1.1244103167371792e-05,1.1244103167371792e-05,1.1244103167371792e-05,0.0008381758145677,"['1_LC08_160093_20190209', '1_LC08_160093_20181207', '1_LC08_160093_20181121', '1_LC08_160093_20181105', '2_LC08_160093_20190313']",0
0.0004275393526735,5.5573545587228354e-05,0.0007923837693364,0.0012789881946725,0.0031136290256947,"['1_LC08_168079_20190913', '1_LC08_168079_20190828', '1_LC08_168079_20190812', '1_LC08_168079_20190727', '2_LC08_168079_20190929']",1
0.0006715097910067,4.126185051276913e-05,0.0012800886823656,0.0021365523782237,0.0046962097146885,"['1_LC08_171075_20190121', '1_LC08_171075_20190105', '1_LC08_171075_20181220', '1_LC08_171075_20181204', '2_LC08_171075_20190222']",0
